"project","version","class","lignes_code","lignes_comm","nb_methodes","nb_interfaces","nb_sous_classes","nb_classes_abstract","jax_nb_methodes_abstraites","exceptions_try_catch","exceptions_checked","exceptions_unchecked","exceptions_declared","import_conflicts","star_imports","encapsulation_global_avg","dms_score"
"Math-3","buggy","ExampleFrame","","","","","","","","","","","","","","","0.0129"
"Math-3","buggy","StandardDeviation","281","22","12","0","1","0","0","0","1","4","5","0","0","1.00","0.0226"
"Math-3","buggy","AggregateSummaryStatisticsTest","300","28","8","0","0","0","0","0","0","0","0","0","0","1.00","0.1565"
"Math-3","buggy","SmoothingPolynomialBicubicSplineInterpolatorTest","180","10","5","0","0","0","0","5","0","0","0","0","0","1.00","0.1032"
"Math-3","buggy","MultiKMeansPlusPlusClusterer","122","15","3","0","1","0","0","0","1","1","2","0","0","1.00","0.0505"
"Math-3","buggy","FiniteDifferencesDifferentiator","384","40","12","0","0","0","0","0","1","6","7","0","0","1.00","0.0849"
"Math-3","buggy","FieldVector3DTest","730","17","35","0","0","0","0","4","6","0","6","0","0","1.00","0.3213"
"Math-3","buggy","LinearProblem","","","","","","","","","","","","","","","0.0613"
"Math-3","buggy","MicrosphereInterpolator","103","9","1","0","0","0","0","0","3","0","3","0","0","0.50","0.0000"
"Math-3","buggy","LazyHolder","","","","","","","","","","","","","","","0.0000"
"Math-3","buggy","Incrementor","180","18","9","1","0","0","1","0","4","0","4","0","0","1.00","0.0050"
"Math-3","buggy","OLSMultipleLinearRegressionTest","785","48","19","0","1","0","0","0","0","0","0","0","0","1.00","0.1229"
"Math-3","buggy","MathIllegalArgumentException","65","8","3","0","1","0","0","0","0","0","0","0","0","1.00","0.0086"
"Math-3","buggy","RegulaFalsiSolver","95","6","0","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-3","buggy","Decimal10","99","1","9","0","1","0","0","0","0","0","0","0","0","1.00","0.0100"
"Math-3","buggy","GradientFunction","66","8","1","0","0","0","0","0","0","0","0","0","0","1.00","0.0452"
"Math-3","buggy","Transform","81","5","3","1","0","0","3","0","0","0","0","0","0","1.00","0.0000"
"Math-3","buggy","Box3DimensionalFunction","","","","","","","","","","","","","","","0.1258"
"Math-3","buggy","SingularValueDecomposition","744","88","17","0","0","0","0","0","0","0","0","0","0","1.00","0.0154"
"Math-3","buggy","Fitness","33","3","1","1","0","0","1","0","0","0","0","0","0","1.00","0.0000"
"Math-3","buggy","StepNormalizerTest","126","1","10","0","0","0","0","0","8","0","8","0","0","0.00","0.0574"
"Math-3","buggy","MaxEval","62","6","2","0","0","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-3","buggy","UnivariateVectorFunction","34","3","1","1","0","0","1","0","0","0","0","0","0","1.00","0.0000"
"Math-3","buggy","BaseRuleFactory","154","15","5","0","0","1","1","0","5","0","5","0","0","1.00","0.0665"
"Math-3","buggy","UnivariateSolver","29","2","0","1","0","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-3","buggy","RungeKuttaIntegrator","188","20","1","0","1","1","0","0","4","0","4","0","0","1.00","0.4097"
"Math-3","buggy","DummyStepInterpolator","152","14","4","0","1","0","0","0","3","0","3","0","0","1.00","0.0323"
"Math-3","buggy","HermiteTest","117","23","6","0","0","0","0","0","0","0","0","0","0","1.00","0.0344"
"Math-3","buggy","LineTransform","","","","","","","","","","","","","","","0.0473"
"Math-3","buggy","Vector2DFormat","139","11","5","0","1","0","0","0","1","0","1","0","0","1.00","0.0297"
"Math-3","buggy","RealVectorPreservingVisitor","58","5","3","1","0","0","3","0","0","0","0","0","0","1.00","0.0000"
"Math-3","buggy","TestProblemHandler","153","20","6","0","0","0","0","0","1","0","1","0","0","1.00","0.0651"
"Math-3","buggy","WilcoxonSignedRankTest","325","21","7","0","0","0","0","0","14","0","14","0","0","1.00","0.0429"
"Math-3","buggy","IterationEvent","56","6","1","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-3","buggy","ListPopulationTest","207","11","23","0","0","0","0","0","0","0","0","0","0","1.00","0.0328"
"Math-3","buggy","AdamsIntegrator","137","9","4","0","1","1","1","0","4","0","4","0","0","1.00","0.0097"
"Math-3","buggy","Asinh","54","5","3","0","0","0","0","0","0","0","0","0","0","1.00","0.0172"
"Math-3","buggy","Osborne1Function","","","","","","","","","","","","","","","0.1387"
"Math-3","buggy","MidPointIntegrator","170","12","2","0","1","0","0","0","3","1","4","0","0","0.00","0.1032"
"Math-3","buggy","MultivariateMatrixFunction","36","3","1","1","0","0","1","0","0","1","1","0","0","1.00","0.0000"
"Math-3","buggy","OrderedCrossover","151","15","2","0","0","0","0","0","2","1","3","0","0","1.00","0.2161"
"Math-3","buggy","UnivariateInterpolator","42","3","1","1","0","0","1","0","1","1","2","0","0","1.00","0.0000"
"Math-3","buggy","QRSolverTest","196","16","9","0","0","0","0","4","0","0","0","0","0","0.00","0.1254"
"Math-3","buggy","DecompositionSolver","74","6","4","1","0","0","4","0","0","0","0","0","0","1.00","0.0000"
"Math-3","buggy","NaNStrategy","56","7","0","0","0","0","0","0","0","0","0","0","0","1.00",""
"Math-3","buggy","StepFunction","101","10","1","0","0","0","0","0","0","0","0","0","0","1.00","0.0323"
"Math-3","buggy","PolynomialSplineFunction","247","20","8","0","0","0","0","0","0","0","0","0","0","1.00","0.0258"
"Math-3","buggy","MixedListUnivariateImplTest","206","6","8","0","0","0","0","0","0","0","0","0","0","1.00","0.1480"
"Math-3","buggy","StraightLineProblem","158","11","10","0","0","0","0","0","0","0","0","0","0","0.50","0.0419"
"Math-3","buggy","RealVectorChangingVisitor","59","5","3","1","0","0","3","0","0","0","0","0","0","1.00","0.0000"
"Math-3","buggy","MultivariateMultiStartOptimizer","53","3","0","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-3","buggy","LUDecompositionTest","291","17","9","0","0","0","0","1","0","0","0","0","0","1.00","0.2502"
"Math-3","buggy","OrderedCrossoverTest","102","4","6","0","0","0","0","0","0","0","0","0","0","1.00","0.0505"
"Math-3","buggy","OpenIntToFieldHashMap","618","63","24","0","0","0","0","2","8","0","8","0","0","0.84","0.0349"
"Math-3","buggy","Acos","54","5","3","0","0","0","0","0","0","0","0","0","0","1.00","0.0172"
"Math-3","buggy","Powell","","","","","","","","","","","","","","","0.0000"
"Math-3","buggy","JDKRandomGenerator","50","6","2","0","1","0","0","0","0","0","0","0","0","1.00","0.0177"
"Math-3","buggy","MultivariateNormalMixtureExpectationMaximization","453","52","9","0","0","0","0","0","7","0","7","0","0","1.00","0.0760"
"Math-3","buggy","VarianceTest","118","12","7","0","1","0","0","0","0","0","0","0","0","0.00","0.0733"
"Math-3","buggy","TricubicSplineInterpolatingFunctionTest","545","45","12","0","0","0","0","27","0","0","0","0","0","1.00","0.1067"
"Math-3","buggy","BicubicSplineInterpolator","148","17","3","0","0","0","0","0","4","0","4","0","0","1.00","0.0935"
"Math-3","buggy","Constant","61","7","3","0","0","0","0","0","0","0","0","0","0","1.00","0.0086"
"Math-3","buggy","AbstractUnivariateStatistic","315","15","12","0","0","1","2","0","0","8","8","0","0","1.00","0.0255"
"Math-3","buggy","Decimal64","696","84","69","0","1","0","0","0","2","0","2","0","0","0.29","0.0108"
"Math-3","buggy","RungeKuttaStepInterpolator","212","19","4","0","1","1","0","0","3","0","3","0","0","0.00","0.0581"
"Math-3","buggy","BigRealFieldTest","43","2","3","0","0","0","0","0","0","0","0","0","0","1.00","0.0387"
"Math-3","buggy","ManhattanDistanceTest","42","2","2","0","0","0","0","0","0","0","0","0","0","0.00","0.0387"
"Math-3","buggy","ListUnivariateImplTest","159","7","5","0","0","0","0","0","0","0","0","0","0","1.00","0.2310"
"Math-3","buggy","DiffPow","","","","","","","","","","","","","","","0.0355"
"Math-3","buggy","MultiDirectionalSimplex","219","25","2","0","1","0","0","0","0","0","0","0","0","1.00","0.1226"
"Math-3","buggy","BoundarySizeVisitor","66","8","4","0","0","0","0","0","0","0","0","0","0","1.00","0.0274"
"Math-3","buggy","PolygonsSetTest","1083","3","28","0","0","0","0","0","0","0","0","0","0","1.00","0.1400"
"Math-3","buggy","GaussianFitterTest","365","27","10","0","0","0","0","0","0","0","0","0","0","0.00","0.0574"
"Math-3","buggy","CurveFitterTest","152","21","7","0","0","0","0","0","0","0","0","0","0","1.00","0.0733"
"Math-3","buggy","FourExtrema","","","","","","","","","","","","","","","0.0516"
"Math-3","buggy","MissingRequiredPropertyException","","","","","","","","","","","","","","","0.0000"
"Math-3","buggy","FastMathStrictComparisonTest","248","46","7","0","0","0","0","2","5","0","5","0","0","1.00","0.1530"
"Math-3","buggy","HermiteParametricTest","96","5","2","0","1","0","0","0","0","0","0","0","0","0.67","0.0274"
"Math-3","buggy","NoBracketingException","107","13","4","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-3","buggy","SecantSolver","136","24","1","0","1","0","0","0","2","0","2","0","0","0.00","0.2258"
"Math-3","buggy","SphericalCoordinates","396","57","10","0","0","0","0","0","0","0","0","0","0","1.00","0.0200"
"Math-3","buggy","CurveFitter","299","34","12","0","0","0","0","0","0","0","0","0","0","1.00","0.0406"
"Math-3","buggy","OpenMapRealVector","849","70","42","0","2","0","0","0","20","0","20","0","0","0.88","0.0820"
"Math-3","buggy","NonSquareOperatorException","41","4","0","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-3","buggy","StorelessCovariance","229","20","10","0","1","0","0","0","6","0","6","0","0","1.00","0.0277"
"Math-3","buggy","BivariateGridInterpolator","52","3","1","1","0","0","1","0","4","0","4","0","0","1.00","0.0000"
"Math-3","buggy","UnivariateMultiStartOptimizerTest","106","5","4","0","1","0","0","1","0","0","0","0","0","1.00","0.1355"
"Math-3","buggy","ThreeEighthesStepInterpolator","144","7","2","0","1","0","0","0","0","0","0","0","0","1.00","0.0145"
"Math-3","buggy","BivariateFunction","36","3","1","1","0","0","1","0","0","0","0","0","0","1.00","0.0000"
"Math-3","buggy","UnivariateDfpFunction","40","3","1","1","0","0","1","0","0","0","0","0","0","1.00","0.0000"
"Math-3","buggy","SkewnessTest","65","5","3","0","1","0","0","0","0","0","0","0","0","0.00","0.0645"
"Math-3","buggy","TrapezoidIntegratorTest","124","11","3","0","0","0","0","3","0","0","0","0","0","1.00","0.1892"
"Math-3","buggy","MathUtils","268","24","12","0","0","0","0","0","8","0","8","0","0","0.00","0.0202"
"Math-3","buggy","IterativeLinearSolverEvent","116","9","5","0","1","1","3","0","0","0","0","0","0","1.00","0.0000"
"Math-3","buggy","FractionField","83","14","5","0","0","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-3","buggy","FitnessFunction","","","","","","","","","","","","","","","0.0387"
"Math-3","buggy","PascalDistributionTest","133","14","11","0","1","0","0","0","0","0","0","0","0","0.00","0.0364"
"Math-3","buggy","ConstantKernelEmpiricalDistribution","","","","","","","","","","","","","","","0.0129"
"Math-3","buggy","DefaultFieldMatrixPreservingVisitor","57","7","3","0","0","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-3","buggy","SparseFieldMatrixTest","708","82","28","0","0","0","0","32","0","0","0","0","0","0.08","0.1593"
"Math-3","buggy","SynchronizedRandomGeneratorTest","117","5","4","0","0","0","0","1","3","0","3","0","0","1.00","0.1315"
"Math-3","buggy","SynchronizedMultivariateSummaryStatisticsTest","28","2","1","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-3","buggy","BaseMultivariateVectorMultiStartOptimizer","205","20","8","0","0","0","0","1","0","0","0","0","0","1.00","0.0351"
"Math-3","buggy","QuadraticProblem","","","","","","","","","","","","","","","0.0581"
"Math-3","buggy","RosenbrockFunction","","","","","","","","","","","","","","","0.0645"
"Math-3","buggy","SimpsonIntegrator","130","8","1","0","1","0","0","0","2","0","2","0","0","0.00","0.2194"
"Math-3","buggy","MatrixDimensionMismatchException","74","8","4","0","1","0","0","0","0","0","0","0","0","1.00","0.0129"
"Math-3","buggy","CMAESOptimizerTest","770","68","44","0","0","0","0","0","0","0","0","0","0","0.71","0.0454"
"Math-3","buggy","UnivariateObjectiveFunction","47","5","1","0","0","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-3","buggy","ParameterGuesser","","","","","","","","","","","","","","","0.0968"
"Math-3","buggy","WatsonFunction","","","","","","","","","","","","","","","0.3000"
"Math-3","buggy","Sum","227","17","9","0","1","0","0","0","1","3","4","0","0","1.00","0.0158"
"Math-3","buggy","ParameterConfiguration","68","9","3","0","0","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-3","buggy","FieldLUSolverTest","177","15","7","0","0","0","0","4","0","0","0","0","0","1.00","0.1382"
"Math-3","buggy","CardanEulerSingularityException","45","4","0","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-3","buggy","UniformCrossover","135","10","3","0","0","0","0","0","2","1","3","0","0","1.00","0.0989"
"Math-3","buggy","BracketingNthOrderBrentSolverDFPTest","171","7","13","0","0","0","0","0","0","0","0","0","0","1.00","0.1494"
"Math-3","buggy","SchurTransformer","456","53","9","0","0","0","0","0","0","0","0","0","0","0.64","0.0964"
"Math-3","buggy","NestedLoops","188","19","4","0","0","0","0","0","0","2","2","0","0","1.00","0.0694"
"Math-3","buggy","Min","172","15","7","0","1","0","0","0","0","0","0","0","0","1.00","0.0203"
"Math-3","buggy","NumberTransformer","39","3","1","1","0","0","1","0","0","1","1","0","0","1.00","0.0000"
"Math-3","buggy","DoublePoint","87","10","4","0","0","0","0","0","0","0","0","0","0","1.00","0.0121"
"Math-3","buggy","Subtract","33","3","1","0","0","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-3","buggy","PegasusSolverTest","37","4","2","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-3","buggy","Retry","30","2","0","0","0","0","0","0","0","0","0","0","1","1.00",""
"Math-3","buggy","MultivariateSummaryStatisticsTest","315","18","20","0","0","0","0","2","0","0","0","0","0","1.00","0.1592"
"Math-3","buggy","SchurTransformerTest","202","10","12","0","0","0","0","1","0","0","0","0","0","1.00","0.0987"
"Math-3","buggy","Well44497bTest","115","1","2","0","1","0","0","0","0","0","0","0","0","1.00","0.0226"
"Math-3","buggy","BinaryChromosome","97","10","3","0","1","1","0","0","1","0","1","0","0","1.00","0.0742"
"Math-3","buggy","EventHandler","220","11","4","1","0","0","4","0","0","0","0","0","0","1.00","0.0000"
"Math-3","buggy","AbstractFieldMatrix","1157","89","71","0","0","1","8","2","75","0","75","0","0","1.00","0.0707"
"Math-3","buggy","FieldVector3D","1186","94","67","0","0","0","0","0","5","0","5","0","0","1.00","0.0680"
"Math-3","buggy","OldTheoreticalValuesFunction","","","","","","","","","","","","","","","0.0484"
"Math-3","buggy","StatisticalReferenceDataset","366","31","18","0","0","1","1","0","0","1","1","0","0","1.00","0.0213"
"Math-3","buggy","NevilleInterpolatorTest","147","10","4","0","0","0","0","1","0","1","1","0","0","1.00","0.1129"
"Math-3","buggy","OpenMapEntry","","","","","","","","","","","","","","","0.0172"
"Math-3","buggy","JacobiKey","","","","","","","","","","","","","","","0.0048"
"Math-3","buggy","TranslationTransform","","","","","","","","","","","","","","","0.0419"
"Math-3","buggy","ValueServer","458","46","23","0","0","0","0","1","18","6","24","0","0","0.54","0.0206"
"Math-3","buggy","HighamHall54IntegratorTest","367","12","19","0","1","0","0","8","36","0","36","0","0","1.00","0.0981"
"Math-3","buggy","Tablet","","","","","","","","","","","","","","","0.0097"
"Math-3","buggy","FixedGenerationCount","72","7","2","0","0","0","0","0","0","0","0","0","0","1.00","0.0048"
"Math-3","buggy","RRQRSolverTest","202","16","9","0","0","0","0","4","0","0","0","0","0","0.00","0.1297"
"Math-3","buggy","TestUtilsTest","530","52","14","0","0","0","0","28","2","0","2","0","0","1.00","0.2005"
"Math-3","buggy","DummyLocalizable","58","8","3","0","0","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-3","buggy","BlockFieldMatrix","1593","126","49","0","1","0","0","7","50","0","50","0","0","0.86","0.0986"
"Math-3","buggy","SumOfSquares","160","15","7","0","1","0","0","0","1","1","2","0","0","1.00","0.0138"
"Math-3","buggy","StableRandomGeneratorTest","132","7","7","0","0","0","0","4","0","0","0","0","0","1.00","0.0484"
"Math-3","buggy","CycleCrossoverTest","149","8","8","0","0","0","0","0","0","0","0","0","0","1.00","0.0593"
"Math-3","buggy","GillIntegratorTest","244","4","14","0","0","0","0","0","33","0","33","0","0","1.00","0.0945"
"Math-3","buggy","ExampleUtils","104","4","6","0","1","0","0","1","0","0","0","0","0","1.00","0.1220"
"Math-3","buggy","BevingtonProblem","","","","","","","","","","","","","","","0.0839"
"Math-3","buggy","StepNormalizerMode","70","4","0","0","0","0","0","0","0","0","0","0","0","1.00",""
"Math-3","buggy","BadStepInterpolator","","","","","","","","","","","","","","","0.0000"
"Math-3","buggy","PolynomialFitterTest","286","31","12","0","0","0","0","1","0","0","0","0","0","1.00","0.1099"
"Math-3","buggy","ChebyshevDistanceTest","42","2","2","0","0","0","0","0","0","0","0","0","0","0.00","0.0387"
"Math-3","buggy","GraggBulirschStoerIntegrator","950","94","11","0","1","0","0","0","6","0","6","0","0","1.00","0.1340"
"Math-3","buggy","EmbeddedRungeKuttaIntegrator","381","39","9","0","1","1","2","0","4","0","4","0","0","1.00","0.0792"
"Math-3","buggy","SimpsonIntegratorTest","122","11","3","0","0","0","0","3","0","0","0","0","0","1.00","0.1892"
"Math-3","buggy","Frequency","594","53","32","0","0","0","0","3","2","4","6","0","0","1.00","0.0509"
"Math-3","buggy","BaseMultivariateOptimizer","62","3","1","1","0","0","1","0","0","0","0","0","0","1.00","0.0000"
"Math-3","buggy","Event","","","","","","","","","","","","","","","0.0000"
"Math-3","buggy","Rint","34","3","1","0","0","0","0","0","0","0","0","0","0","1.00","0.0129"
"Math-3","buggy","RealVectorTestImpl","","","","","","","","","","","","","","","0.0099"
"Math-3","buggy","DormandPrince853StepInterpolatorTest","153","1","5","0","0","0","0","0","15","0","15","0","0","1.00","0.1942"
"Math-3","buggy","MathArrays","1422","136","44","1","0","0","2","0","20","1","21","0","0","1.00","0.0433"
"Math-3","buggy","MaxTest","75","4","4","0","1","0","0","0","0","0","0","0","0","0.00","0.0839"
"Math-3","buggy","Display","","","","","","","","","","","","","","","0.0258"
"Math-3","buggy","SymmLQTest","688","3","69","0","0","0","0","0","0","0","0","0","0","1.00","0.0470"
"Math-3","buggy","RandomData","265","15","13","1","0","0","13","0","19","0","19","0","0","1.00","0.0000"
"Math-3","buggy","CloseDistance","","","","","","","","","","","","","","","0.0129"
"Math-3","buggy","LocalException","","","","","","","","","","","","","","","0.0000"
"Math-3","buggy","AbstractScalarDifferentiableOptimizer","115","9","3","0","1","1","0","0","0","0","0","0","0","1.00","0.0215"
"Math-3","buggy","CorrelatedRandomVectorGenerator","185","14","4","0","0","0","0","0","0","0","0","0","0","1.00","0.0169"
"Math-3","buggy","NaturalRanking","475","57","13","0","0","0","0","0","0","0","0","0","0","0.71","0.0804"
"Math-3","buggy","Vector3DFormat","156","11","5","0","1","0","0","0","1","0","1","0","0","1.00","0.0323"
"Math-3","buggy","OrderedTuple","429","38","11","0","0","0","0","0","0","0","0","0","0","1.00","0.0393"
"Math-3","buggy","XorMerger","","","","","","","","","","","","","","","0.0484"
"Math-3","buggy","FrequencyTest","351","30","12","0","0","0","0","3","1","0","1","0","0","1.00","0.2970"
"Math-3","buggy","FirstOrderDifferentialEquations","69","4","2","1","0","0","2","0","2","0","2","0","0","1.00","0.0000"
"Math-3","buggy","badPercentile","","","","","","","","","","","","","","","0.0086"
"Math-3","buggy","EulerStepInterpolator","100","7","2","0","1","0","0","0","0","0","0","0","0","1.00","0.0274"
"Math-3","buggy","LegendreHighPrecisionTest","59","4","2","0","0","0","0","0","0","0","0","0","0","1.00","0.0581"
"Math-3","buggy","PolynomialFunctionLagrangeForm","327","32","9","0","0","0","0","0","6","0","6","0","0","1.00","0.0387"
"Math-3","buggy","RecurrenceCoefficientsGenerator","","","","","","","","","","","","","","","0.0000"
"Math-3","buggy","HarmonicFitterTest","201","38","7","0","0","0","0","0","0","0","0","0","0","1.00","0.0880"
"Math-3","buggy","UnitSphereRandomVectorGeneratorTest","68","8","2","0","0","0","0","0","0","0","0","0","0","1.00","0.0726"
"Math-3","buggy","ComplexFormat","428","44","14","0","0","0","0","0","3","1","4","0","0","1.00","0.0613"
"Math-3","buggy","LevyDistributionTest","67","3","6","0","1","0","0","0","0","0","0","0","0","1.00","0.0301"
"Math-3","buggy","RRQRDecompositionTest","233","7","16","0","0","0","0","0","0","0","0","0","0","1.00","0.0952"
"Math-3","buggy","PolynomialsUtilsTest","389","6","28","0","0","0","0","0","0","0","0","0","0","1.00","0.0938"
"Math-3","buggy","EnumeratedRealDistribution","247","17","11","0","1","0","0","0","0","0","0","0","0","0.50","0.0340"
"Math-3","buggy","FractionFormatTest","351","10","24","0","0","0","0","9","0","0","0","0","0","0.00","0.0903"
"Math-3","buggy","DoubleIndex","","","","","","","","","","","","","","","0.0194"
"Math-3","buggy","Plane","432","41","25","0","0","0","0","0","2","0","2","0","0","1.00","0.0258"
"Math-3","buggy","WeibullDistributionTest","119","13","9","0","1","0","0","2","0","0","0","0","0","1.00","0.0416"
"Math-3","buggy","DerivativeStructure","1170","132","76","0","0","0","0","0","22","0","22","0","0","1.00","0.0388"
"Math-3","buggy","DataAdapter","","","","","","","","","","","","","","","0.0000"
"Math-3","buggy","PowellSingularFunction","","","","","","","","","","","","","","","0.1677"
"Math-3","buggy","AbstractIntegerDistribution","235","21","7","0","0","1","0","0","3","0","3","0","0","0.33","0.0650"
"Math-3","buggy","SparseFieldVector","605","52","38","0","0","0","0","0","31","0","31","0","0","1.00","0.0836"
"Math-3","buggy","GeneticAlgorithm","234","29","10","0","0","0","0","0","0","0","0","0","0","1.00","0.0410"
"Math-3","buggy","Signum","34","3","1","0","0","0","0","0","0","0","0","0","0","1.00","0.0129"
"Math-3","buggy","SecondMomentTest","47","5","2","0","1","0","0","0","0","0","0","0","0","0.00","0.0000"
"Math-3","buggy","BigFractionTest","625","21","29","0","0","0","0","12","4","0","4","0","0","1.00","0.1884"
"Math-3","buggy","UnivariateOptimizer","30","2","0","1","0","0","0","0","1","0","1","0","0","1.00","0.0000"
"Math-3","buggy","UncorrelatedRandomVectorGenerator","93","8","1","0","0","0","0","0","0","0","0","0","0","1.00","0.0226"
"Math-3","buggy","DummyChromosome","","","","","","","","","","","","","","","0.0000"
"Math-3","buggy","SparseEntryIterator","","","","","","","","","","","","","","","0.0419"
"Math-3","buggy","SimplexOptimizerNelderMeadTest","265","6","18","0","0","0","0","0","0","0","0","0","0","0.20","0.0846"
"Math-3","buggy","NonPositiveDefiniteOperatorException","44","4","0","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-3","buggy","QRDecompositionTest","262","9","16","0","0","0","0","0","0","0","0","0","0","1.00","0.1137"
"Math-3","buggy","ConjugateGradientFormula","51","4","0","0","0","0","0","0","0","0","0","0","0","1.00",""
"Math-3","buggy","BigReal","326","44","17","0","0","0","0","2","2","0","2","0","0","0.67","0.0102"
"Math-3","buggy","Sigma","","","","","","","","","","","","","","","0.0129"
"Math-3","buggy","SingularValueDecompositionTest","331","21","19","0","0","0","0","3","0","0","0","0","0","1.00","0.1146"
"Math-3","buggy","TriDiagonalTransformerTest","178","4","13","0","0","0","0","1","0","0","0","0","0","1.00","0.0797"
"Math-3","buggy","BaseSecantSolverAbstractTest","258","42","11","0","0","1","2","4","0","0","0","0","0","1.00","0.0789"
"Math-3","buggy","SimpleValueChecker","137","8","1","0","1","0","0","0","0","0","0","0","0","1.00","0.1129"
"Math-3","buggy","FieldHermiteInterpolatorTest","275","3","13","0","0","0","0","0","0","0","0","0","0","1.00","0.1754"
"Math-3","buggy","UnmodifiableArrayRealVectorTest","40","3","1","0","1","0","0","0","0","0","0","0","0","1.00","0.0355"
"Math-3","buggy","ComplexTest","1330","48","124","0","1","0","0","0","0","0","0","0","0","1.00","0.0890"
"Math-3","buggy","ClassicalRungeKuttaStepInterpolatorTest","98","1","2","0","0","0","0","0","10","0","10","0","0","1.00","0.1823"
"Math-3","buggy","Iterator","","","","","","","","","","","","","","","0.0086"
"Math-3","buggy","FastMathLiteralArrays","6176","1037","5","0","0","0","0","0","0","0","0","0","0","1.00","0.0129"
"Math-3","buggy","Parameterizable","43","4","2","1","0","0","2","0","0","0","0","0","0","1.00","0.0000"
"Math-3","buggy","BitRandom","","","","","","","","","","","","","","","0.0129"
"Math-3","buggy","Pair","136","12","6","0","0","0","0","0","0","0","0","0","0","1.00","0.0118"
"Math-3","buggy","BitsStreamGenerator","198","21","14","0","0","1","4","0","0","2","2","0","0","1.00","0.0240"
"Math-3","buggy","EventState","416","60","14","0","1","0","0","2","4","0","4","0","0","1.00","0.0574"
"Math-3","buggy","BigFraction","1142","86","44","0","1","0","0","0","1","0","1","0","0","0.22","0.0396"
"Math-3","buggy","PolygonsSet","865","93","28","0","2","0","0","0","0","0","0","0","0","1.00","0.0948"
"Math-3","buggy","BaseAbstractUnivariateOptimizer","163","24","11","0","0","1","1","1","0","0","0","0","0","1.00","0.0123"
"Math-3","buggy","PercentileTest","170","12","11","0","1","0","0","5","0","0","0","0","0","0.00","0.0716"
"Math-3","buggy","Cluster","77","9","3","0","0","0","0","0","0","0","0","0","0","1.00","0.0043"
"Math-3","buggy","NumberIsTooSmallException","87","9","2","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-3","buggy","SecondaryEquations","62","4","2","1","0","0","2","0","2","0","2","0","0","1.00","0.0000"
"Math-3","buggy","MultivariateVectorFunction","36","3","1","1","0","0","1","0","0","1","1","0","0","1.00","0.0000"
"Math-3","buggy","MathIllegalStateException","88","10","3","0","1","0","0","0","0","0","0","0","0","1.00","0.0086"
"Math-3","buggy","NordsieckStepInterpolator","294","29","8","0","1","0","0","0","4","0","4","0","0","0.83","0.0577"
"Math-3","buggy","BaseAbstractUnivariateSolver","315","39","20","0","0","1","1","1","13","0","13","0","0","1.00","0.0116"
"Math-3","buggy","SimplexTableauTest","111","1","7","0","0","0","0","0","0","0","0","0","0","1.00","0.0470"
"Math-3","buggy","StatisticalReferenceDatasetFactory","149","5","10","0","0","0","0","4","6","0","6","0","0","1.00","0.1210"
"Math-3","buggy","UnivariateSolverUtils","402","23","11","0","0","0","0","0","16","0","16","0","0","1.00","0.0507"
"Math-3","buggy","SimplexSolver","239","33","5","0","1","0","0","0","8","0","8","0","0","1.00","0.1813"
"Math-3","buggy","BrownAlmostLinearFunction","","","","","","","","","","","","","","","0.1355"
"Math-3","buggy","HypergeometricDistributionTest","287","23","17","0","1","0","0","5","0","0","0","0","0","1.00","0.0613"
"Math-3","buggy","Well1024aTest","79","1","2","0","1","0","0","0","0","0","0","0","0","1.00","0.0177"
"Math-3","buggy","FixedGenerationCountTest","64","7","7","0","0","0","0","0","0","0","0","0","0","1.00","0.0051"
"Math-3","buggy","NaturalRankingTest","227","5","9","0","0","0","0","2","0","0","0","0","0","1.00","0.1147"
"Math-3","buggy","PolyhedronsSetTest","293","4","11","0","0","0","0","0","3","1","4","0","0","1.00","0.1481"
"Math-3","buggy","BaseSecantSolver","279","41","4","0","1","1","0","0","1","0","1","0","0","0.67","0.0879"
"Math-3","buggy","StepNormalizerOutputOverlapTest","69","2","7","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-3","buggy","HessenbergTransformerTest","221","10","13","0","0","0","0","1","0","0","0","0","0","1.00","0.0893"
"Math-3","buggy","DoubleArrayAbstractTest","133","3","4","0","0","1","0","0","0","0","0","0","0","0.00","0.1524"
"Math-3","buggy","GeneticAlgorithmTestPermutations","132","20","4","0","1","0","0","0","0","0","0","0","0","1.00","0.0492"
